keys,en,es,pt_BR,fr,de,zh_CN,ru
"Drag items to move them.
Z undo · R restart · Esc pause","Drag items to move them.
Z undo · R restart · Esc pause","Arrastra las piezas para moverlas.
Z deshacer · R reiniciar · Esc pausa","Arraste as peças para movê-las.
Z desfazer · R reiniciar · Esc pausa","Faites glisser les pièces.
Z annuler · R rejouer · Échap pause","Ziehe Objekte zum Bewegen.
Z zurück · R Neustart · Esc Pause","拖动物件进行移动。
Z 撤销 · R 重开 · Esc 暂停","Перетаскивайте предметы.
Z отмена · R заново · Esc пауза"
Test play,Test play,Prueba,Teste,Test,Testspiel,试玩,Тестирование
Move limit: %d,Move limit: %d,Límite de movimientos: %d,Limite de jogadas: %d,Limite de coups : %d,Zuglimit: %d,步数上限：%d,Лимит ходов: %d
Bonus for finishing within %d moves,Bonus for finishing within %d moves,Bonificación al terminar en %d movimientos,Bônus por concluir em até %d jogadas,Bonus en terminant en %d coups maximum,Bonus für höchstens %d Züge,在 %d 步内完成可获奖励,Бонус за прохождение за %d ходов
Time limit: %s,Time limit: %s,Límite de tiempo: %s,Limite de tempo: %s,Temps limite : %s,Zeitlimit: %s,时间上限：%s,Лимит времени: %s
Bonus for finishing within %s,Bonus for finishing within %s,Bonificación al terminar en %s,Bônus por concluir em até %s,Bonus en terminant en moins de %s,Bonus bei Abschluss innerhalb von %s,在 %s 内完成可获奖励,Бонус за прохождение за %s
Level complete   %d,Level complete   %d,Nivel completado   %d,Fase concluída   %d,Niveau terminé   %d,Level geschafft   %d,关卡完成   %d,Уровень пройден   %d
Each spare move   +%d,Each spare move   +%d,Por movimiento restante   +%d,Por jogada restante   +%d,Par coup restant   +%d,Je übriger Zug   +%d,每剩余一步   +%d,За оставшийся ход   +%d
Each spare second  +%d,Each spare second  +%d,Por segundo restante  +%d,Por segundo restante  +%d,Par seconde restante  +%d,Je übrige Sekunde  +%d,每剩余一秒  +%d,За оставшуюся секунду  +%d
Best: %d,Best: %d,Récord: %d,Recorde: %d,Record : %d,Rekord: %d,最佳：%d,Рекорд: %d
Paused,Paused,En pausa,Pausado,En pause,Pausiert,已暂停,Пауза
Resume,Resume,Continuar,Continuar,Reprendre,Fortsetzen,继续,Продолжить
Quit to menu,Quit to menu,Volver al menú,Voltar ao menu,Retour au menu,Zum Menü,返回菜单,В меню
Level Complete!,Level Complete!,¡Nivel completado!,Fase concluída!,Niveau terminé !,Level geschafft!,关卡完成！,Уровень пройден!
Level complete,Level complete,Nivel completado,Fase concluída,Niveau terminé,Level geschafft,关卡完成,Уровень пройден
%d spare moves x %d,%d spare moves x %d,%d movimientos restantes × %d,%d jogadas restantes × %d,%d coups restants × %d,%d übrige Züge × %d,剩余 %d 步 × %d,Оставшиеся ходы: %d × %d
%d spare seconds x %d,%d spare seconds x %d,%d segundos restantes × %d,%d segundos restantes × %d,%d secondes restantes × %d,%d übrige Sekunden × %d,剩余 %d 秒 × %d,Оставшиеся секунды: %d × %d
Score: %d,Score: %d,Puntuación: %d,Pontuação: %d,Score : %d,Punkte: %d,得分：%d,Очки: %d
New best!,New best!,¡Nuevo récord!,Novo recorde!,Nouveau record !,Neuer Rekord!,新纪录！,Новый рекорд!
Back to editor,Back to editor,Volver al editor,Voltar ao editor,Retour à l’éditeur,Zum Editor,返回编辑器,В редактор
Next level,Next level,Siguiente nivel,Próxima fase,Niveau suivant,Nächstes Level,下一关,Следующий уровень
Level select,Level select,Elegir nivel,Escolher fase,Choix du niveau,Levelauswahl,选择关卡,Выбор уровня
Play again,Play again,Volver a jugar,Jogar novamente,Rejouer,Erneut spielen,再玩一次,Играть ещё раз
Time's up!,Time's up!,¡Se acabó el tiempo!,O tempo acabou!,Temps écoulé !,Zeit abgelaufen!,时间到！,Время вышло!
Out of moves!,Out of moves!,¡Sin movimientos!,Acabaram as jogadas!,Plus de coups !,Züge aufgebraucht!,步数用尽！,Ходы закончились!
No moves left!,No moves left!,¡No hay movimientos posibles!,Não há jogadas possíveis!,Aucun coup possible !,Keine Züge möglich!,无路可走！,Нет доступных ходов!
Some goal pieces survived this time.,Some goal pieces survived this time.,Quedan piezas objetivo sin destruir.,Algumas peças-alvo não foram destruídas.,Il reste des pièces cibles à détruire.,Einige Zielobjekte sind noch übrig.,还有目标物件未被消除。,Остались неуничтоженные целевые предметы.
Try again,Try again,Intentar de nuevo,Tentar novamente,Réessayer,Noch einmal,重试,Попробовать снова
Undo last move,Undo last move,Deshacer último movimiento,Desfazer última jogada,Annuler le dernier coup,Letzten Zug zurücknehmen,撤销上一步,Отменить последний ход
Level info,Level info,Información del nivel,Informações da fase,Infos du niveau,Levelinfo,关卡说明,Об уровне
Destroy all goal pieces. Moves and time are bonus targets.,Destroy all goal pieces. Moves and time are bonus targets.,Destruye todas las piezas objetivo. Los movimientos y el tiempo dan bonificaciones.,Destrua todas as peças-alvo. Jogadas e tempo são metas de bônus.,Détruisez toutes les pièces cibles. Les coups et le temps donnent des bonus.,Zerstöre alle Zielobjekte. Für Züge und Zeit gibt es Boni.,消除所有目标物件。步数和时间仅影响奖励。,Уничтожьте все целевые предметы. Ходы и время влияют на бонусы.
Back to game,Back to game,Volver al juego,Voltar ao jogo,Retour au jeu,Zurück zum Spiel,返回游戏,Вернуться в игру
"falls, can't be moved up","falls, can't be moved up",cae y no puede subir,cai e não pode subir,"tombe, ne peut pas monter","fällt, kann nicht nach oben bewegt werden",会下落，无法向上移动,"падает, нельзя двигать вверх"
"floats up, can't be moved down","floats up, can't be moved down",flota hacia arriba y no puede bajar,flutua e não pode descer,"monte, ne peut pas descendre","steigt, kann nicht nach unten bewegt werden",会上浮，无法向下移动,"всплывает, нельзя двигать вниз"
stays where you put it,stays where you put it,se queda donde lo colocas,fica onde você colocar,reste là où vous le placez,"bleibt, wo du es ablegst",停留在放置的位置,остаётся на месте
; does not match,; does not match,; no forma combinaciones,; não forma combinações, ; ne s’associe pas,; bildet keine Gruppen,；不会参与配对,; не образует комбинаций
; survives bombs,; survives bombs,; resiste las bombas,; resiste a bombas, ; résiste aux bombes,; übersteht Bomben,；不会被炸弹摧毁,; не уничтожается бомбами
: touch a matching lock to open it,: touch a matching lock to open it,: toca un candado del mismo color para abrirlo,: toque um cadeado da mesma cor para abri-lo, : touche un cadenas de même couleur pour l’ouvrir,: öffnet ein gleichfarbiges Schloss bei Berührung,：触碰同色锁即可开锁,: открывает замок того же цвета при касании
Bomb: falls; explodes beside cracked walls or when tapped,Bomb: falls; explodes beside cracked walls or when tapped,Bomba: cae; explota junto a muros agrietados o al tocarla,Bomba: cai; explode perto de paredes rachadas ou ao tocar nela,Bombe : tombe ; explose près des murs fissurés ou au toucher,Bombe: fällt; explodiert neben rissigen Mauern oder beim Antippen,炸弹：会下落；靠近裂墙或点击时爆炸,Бомба: падает; взрывается рядом с треснувшей стеной или при нажатии
Padlock: can't be moved; a %s key opens it,Padlock: can't be moved; a %s key opens it,Candado: inmóvil; se abre con la llave de color %s,Cadeado: imóvel; abre com a chave de cor %s,Cadenas : immobile ; s’ouvre avec la clé de couleur %s,Schloss: unbeweglich; Schlüsselfarbe: %s,锁：无法移动；用%s钥匙打开,Замок: неподвижен; цвет нужного ключа — %s
Locked: pinned until a %s key touches it,Locked: pinned until a %s key touches it,Bloqueado: inmóvil hasta tocar una llave de color %s,Trancado: imóvel até tocar uma chave de cor %s,Verrouillé : immobile jusqu’au contact d’une clé de couleur %s,Gesperrt bis zur Berührung mit einem Schlüssel; Farbe: %s,已锁定：触碰%s钥匙前无法移动,Заблокирован до касания ключа; цвет ключа — %s
%s: destroys items that fall in,%s: destroys items that fall in,%s: destruye las piezas que caen dentro,%s: destrói peças que caem nela,%s : détruit les pièces qui y tombent,%s: zerstört hineinfallende Objekte,%s：摧毁掉入其中的物件,%s: уничтожает упавшие предметы
Cracked wall: bombs and explosions break it,Cracked wall: bombs and explosions break it,Muro agrietado: las bombas y explosiones lo destruyen,Parede rachada: bombas e explosões a destroem,Mur fissuré : les bombes et explosions le détruisent,Rissige Mauer: wird durch Explosionen zerstört,裂墙：炸弹和爆炸可将其摧毁,Треснувшая стена: разрушается взрывами
Teleport: step on it to jump to its partner (only if the partner is empty),Teleport: step on it to jump to its partner (only if the partner is empty),"Teletransporte: entra para ir a su pareja, si está libre","Teleporte: entre para ir ao par, se estiver livre",Téléporteur : entrez pour rejoindre son partenaire s’il est libre,"Teleport: betreten, um zum freien Gegenstück zu springen",传送点：进入后传到另一端（另一端须为空）,"Телепорт: переносит на парный телепорт, если он свободен"
Elbow: side openings connect both ways. The lower tube lands on the elbow; move down to return.,Elbow: side openings connect both ways. The lower tube lands on the elbow; move down to return.,Codo: conecta las aberturas en ambos sentidos. El tubo inferior lleva al codo; baja para volver.,Cotovelo: conecta as aberturas nos dois sentidos. O tubo inferior leva ao cotovelo; desça para voltar.,Coude : les ouvertures fonctionnent dans les deux sens. Le tube inférieur mène au coude ; descendez pour revenir.,Rohrbogen: Öffnungen funktionieren in beide Richtungen. Das untere Rohr führt auf den Bogen; nach unten geht es zurück.,弯管：两端双向连通。下方管道将物件送到弯管格上；向下移动可返回。,"Изгиб: отверстия соединены в обе стороны. Нижняя труба выводит на клетку изгиба; двигайтесь вниз, чтобы вернуться."
"Pipe: land on the translucent exit. Move down to return; once you leave, you cannot re-enter it.","Pipe: land on the translucent exit. Move down to return; once you leave, you cannot re-enter it.","Tubo: llegas a la salida translúcida. Baja para volver; si sales de esa casilla, no podrás volver a entrar.","Tubo: chega à saída translúcida. Desça para voltar; ao sair dessa casa, não poderá entrar de novo.","Tube : arrivez sur la sortie translucide. Descendez pour revenir ; une fois sortie, vous ne pouvez plus y entrer.",Rohr: endet auf dem durchscheinenden Ausgang. Nach unten geht es zurück; nach dem Verlassen ist kein Wiedereintritt möglich.,管道：到达半透明出口格。向下可返回；离开出口格后无法再次进入。,"Труба: выход на полупрозрачную клетку. Вниз — обратно; покинув эту клетку, вернуться на неё нельзя."
"Pipe: enter through the opening, slide out of the linked pipe","Pipe: enter through the opening, slide out of the linked pipe",Tubo: entra por la abertura y sal por el tubo conectado,Tubo: entre pela abertura e saia pelo tubo conectado,"Tube : entrez par l’ouverture, sortez par le tube relié","Rohr: durch die Öffnung hinein, aus dem verbundenen Rohr heraus",管道：从开口进入，从相连管道滑出,Труба: войдите в отверстие и выйдите из связанной трубы
Surround an item with 4 items of one other type: all 5 explode,Surround an item with 4 items of one other type: all 5 explode,Rodea una pieza con 4 de otro mismo tipo: las 5 explotan,Cerque uma peça com 4 de outro mesmo tipo: as 5 explodem,Entourez une pièce de 4 pièces identiques d’un autre type : les 5 explosent,Umringe ein Objekt mit 4 gleichen Objekten eines anderen Typs: alle 5 explodieren,用4个同种的其他物件包围一个物件：5个物件全部爆炸,Окружите предмет четырьмя одинаковыми предметами другого типа — все пять взорвутся
red,red,rojo,vermelha,rouge,Rot,红色,красный
green,green,verde,verde,verte,Grün,绿色,зелёный
yellow,yellow,amarillo,amarela,jaune,Gelb,黄色,жёлтый
blue,blue,azul,azul,bleue,Blau,蓝色,синий
Water,Water,Agua,Água,Eau,Wasser,水,Вода
Lava,Lava,Lava,Lava,Lave,Lava,熔岩,Лава
Acid,Acid,Ácido,Ácido,Acide,Säure,酸液,Кислота
Crystal,Crystal,Cristal,Cristal,Cristal,Kristall,水晶,Кристалл
Plant,Plant,Planta,Planta,Plante,Pflanze,植物,Растение
Star,Star,Estrella,Estrela,Étoile,Stern,星星,Звезда
Shell,Shell,Concha,Concha,Coquillage,Muschel,贝壳,Ракушка
Crate,Crate,Caja,Caixote,Caisse,Kiste,木箱,Ящик
Rock,Rock,Roca,Pedra,Rocher,Fels,石块,Камень
Bubble,Bubble,Burbuja,Bolha,Bulle,Blase,气泡,Пузырь
Balloon,Balloon,Globo,Balão,Ballon,Ballon,气球,Воздушный шар
Pyramid,Pyramid,Pirámide,Pirâmide,Pyramide,Pyramide,金字塔,Пирамида
Cube,Cube,Cubo,Cubo,Cube,Würfel,立方体,Куб
Torus,Torus,Aro,Anel,Anneau,Ring,圆环,Кольцо
Sphere,Sphere,Esfera,Esfera,Sphère,Kugel,球体,Шар
Cone,Cone,Cono,Cone,Cône,Kegel,圆锥,Конус
Weight,Weight,Peso,Peso,Poids,Gewicht,重物,Груз
Weight Red,Weight Red,Peso rojo,Peso vermelho,Poids rouge,Rotes Gewicht,红色重物,Красный груз
Block Red,Block Red,Bloque rojo,Bloco vermelho,Bloc rouge,Roter Block,红色方块,Красный блок
Block Blue,Block Blue,Bloque azul,Bloco azul,Bloc bleu,Blauer Block,蓝色方块,Синий блок
Mover Green,Mover Green,Bloque móvil verde,Bloco móvel verde,Bloc mobile vert,Grüner Schiebeblock,绿色移动箱,Зелёный подвижный блок
Mover Red,Mover Red,Bloque móvil rojo,Bloco móvel vermelho,Bloc mobile rouge,Roter Schiebeblock,红色移动箱,Красный подвижный блок
Padlock,Padlock,Candado,Cadeado,Cadenas,Schloss,锁,Замок
Bomb,Bomb,Bomba,Bomba,Bombe,Bombe,炸弹,Бомба
Key Red,Key Red,Llave roja,Chave vermelha,Clé rouge,Roter Schlüssel,红色钥匙,Красный ключ
Key Green,Key Green,Llave verde,Chave verde,Clé verte,Grüner Schlüssel,绿色钥匙,Зелёный ключ
Key Yellow,Key Yellow,Llave amarilla,Chave amarela,Clé jaune,Gelber Schlüssel,黄色钥匙,Жёлтый ключ
Key Blue,Key Blue,Llave azul,Chave azul,Clé bleue,Blauer Schlüssel,蓝色钥匙,Синий ключ
Jungle Meadow,Jungle Meadow,Pradera de la jungla,Clareira da selva,Clairière de la jungle,Dschungelwiese,丛林草地,Лесная поляна
Waterfall Cliffs,Waterfall Cliffs,Acantilados de cascadas,Penhascos das cachoeiras,Falaises aux cascades,Wasserfallklippen,瀑布悬崖,Водопадные скалы
Desert Temple,Desert Temple,Templo del desierto,Templo do deserto,Temple du désert,Wüstentempel,沙漠神殿,Храм пустыни
Frozen Portals,Frozen Portals,Portales helados,Portais congelados,Portails gelés,Gefrorene Portale,冰封传送门,Ледяные порталы
Old Pipeworks,Old Pipeworks,Tuberías antiguas,Tubulações antigas,Anciennes canalisations,Altes Rohrwerk,古老管道,Старые трубы
Deep Quarry,Deep Quarry,Cantera profunda,Pedreira profunda,Carrière profonde,Tiefer Steinbruch,深邃采石场,Глубокий карьер
Volcano,Volcano,Volcán,Vulcão,Volcan,Vulkan,火山,Вулкан
Acid Swamp,Acid Swamp,Pantano ácido,Pântano ácido,Marais acide,Säuresumpf,酸液沼泽,Кислотное болото
Sky Isles,Sky Isles,Islas del cielo,Ilhas do céu,Îles célestes,Himmelsinseln,天空群岛,Небесные острова
Crystal Caves,Crystal Caves,Cuevas de cristal,Cavernas de cristal,Grottes de cristal,Kristallhöhlen,水晶洞穴,Кристальные пещеры
Nexus,Nexus,Nexo,Nexo,Nexus,Nexus,枢纽,Нексус
Acid Drop,Acid Drop,Caída ácida,Queda ácida,Chute acide,Säuretropfen,酸液坠落,Кислотная капля
Alternating Descent,Alternating Descent,Descenso alterno,Descida alternada,Descente alternée,Abwechselnder Abstieg,交替下落,Поочерёдный спуск
Boom!,Boom!,¡Bum!,Bum!,Boum !,Bumm!,轰！,Бум!
Bridge the Pit,Bridge the Pit,Cruza el pozo,Atravesse o abismo,Franchir le gouffre,Über die Grube,跨越深坑,Мост через яму
Bright Hollow,Bright Hollow,Hondonada luminosa,Vale luminoso,Vallon lumineux,Helle Senke,明亮山谷,Светлая ложбина
Bright Nook,Bright Nook,Rincón luminoso,Recanto luminoso,Recoin lumineux,Heller Winkel,明亮角落,Светлый уголок
Bright Passage,Bright Passage,Pasaje luminoso,Passagem luminosa,Passage lumineux,Heller Durchgang,明亮通道,Светлый проход
Bright Pocket,Bright Pocket,Refugio luminoso,Refúgio luminoso,Refuge lumineux,Helles Versteck,明亮秘境,Светлый тайник
Bright Steps,Bright Steps,Escalones luminosos,Degraus luminosos,Marches lumineuses,Helle Stufen,明亮台阶,Светлые ступени
Bubble Trouble,Bubble Trouble,Burbujas en apuros,Problemas com bolhas,Bulles en pagaille,Blasenwirrwarr,气泡难题,Пузырьковые хлопоты
Cracked Crossing,Cracked Crossing,Cruce agrietado,Travessia rachada,Passage fissuré,Rissiger Übergang,破裂路口,Треснувший переход
Crooked Corner,Crooked Corner,Esquina torcida,Canto torto,Coin tortueux,Schiefe Ecke,曲折拐角,Кривой угол
Crooked Crossing,Crooked Crossing,Cruce torcido,Travessia tortuosa,Croisée tortueuse,Schiefer Übergang,曲折路口,Кривой переход
Crooked Grove,Crooked Grove,Arboleda torcida,Bosque tortuoso,Bosquet tortueux,Schiefer Hain,曲折林地,Кривая роща
Crooked Hollow,Crooked Hollow,Hondonada torcida,Vale tortuoso,Vallon tortueux,Schiefe Senke,曲折山谷,Кривая ложбина
Crooked Keep,Crooked Keep,Fortaleza torcida,Fortaleza torta,Donjon tortueux,Schiefe Burg,曲折堡垒,Кривая крепость
Crooked Ledge,Crooked Ledge,Cornisa torcida,Beirada tortuosa,Corniche tortueuse,Schiefer Vorsprung,曲折岩台,Кривой уступ
Crooked Pocket,Crooked Pocket,Refugio torcido,Refúgio tortuoso,Refuge tortueux,Schiefes Versteck,曲折秘境,Кривой тайник
Down the Pipe,Down the Pipe,Por la tubería,Pelo cano abaixo,Dans le tube,Das Rohr hinab,顺管而下,Вниз по трубе
Falling into Place,Falling into Place,Todo encaja,Tudo se encaixa,Tout se met en place,Alles fällt an seinen Platz,落在正位,Всё на своих местах
Garden Gate,Garden Gate,Puerta del jardín,Portão do jardim,Porte du jardin,Gartentor,花园之门,Садовые ворота
Gentle Corner,Gentle Corner,Esquina tranquila,Canto tranquilo,Coin paisible,Sanfte Ecke,宁静拐角,Тихий угол
Gentle Garden,Gentle Garden,Jardín tranquilo,Jardim tranquilo,Jardin paisible,Sanfter Garten,宁静花园,Тихий сад
Gentle Maze,Gentle Maze,Laberinto tranquilo,Labirinto tranquilo,Labyrinthe paisible,Sanftes Labyrinth,宁静迷宫,Тихий лабиринт
Gentle Tower,Gentle Tower,Torre tranquila,Torre tranquila,Tour paisible,Sanfter Turm,宁静高塔,Тихая башня
Golden Corner,Golden Corner,Esquina dorada,Canto dourado,Coin doré,Goldene Ecke,金色拐角,Золотой угол
Golden Pocket,Golden Pocket,Refugio dorado,Refúgio dourado,Refuge doré,Goldenes Versteck,金色秘境,Золотой тайник
Hidden Hollow,Hidden Hollow,Hondonada oculta,Vale escondido,Vallon caché,Verborgene Senke,隐秘山谷,Скрытая ложбина
Hidden Maze,Hidden Maze,Laberinto oculto,Labirinto escondido,Labyrinthe caché,Verborgenes Labyrinth,隐秘迷宫,Скрытый лабиринт
Hidden Path,Hidden Path,Sendero oculto,Caminho escondido,Chemin caché,Verborgener Pfad,隐秘小径,Тайная тропа
Hidden Tower,Hidden Tower,Torre oculta,Torre escondida,Tour cachée,Verborgener Turm,隐秘高塔,Скрытая башня
Jungle Jewel Box,Jungle Jewel Box,Joyero de la jungla,Joias da selva,Écrin de la jungle,Dschungelschatztruhe,丛林宝盒,Шкатулка джунглей
Key Delivery,Key Delivery,Entrega de llaves,Entrega de chaves,Livraison de clés,Schlüssellieferung,钥匙快递,Доставка ключа
Keys Above the Fire,Keys Above the Fire,Llaves sobre el fuego,Chaves sobre o fogo,Clés au-dessus du feu,Schlüssel über dem Feuer,烈火上方的钥匙,Ключи над огнём
Locks Above the Water,Locks Above the Water,Candados sobre el agua,Cadeados sobre a água,Cadenas au-dessus de l’eau,Schlösser über dem Wasser,水面上方的锁,Замки над водой
Lost Corner,Lost Corner,Esquina perdida,Canto perdido,Coin perdu,Verlorene Ecke,失落拐角,Затерянный угол
Lost Crossing,Lost Crossing,Cruce perdido,Travessia perdida,Croisée perdue,Verlorener Übergang,失落路口,Затерянный переход
Lost Steps,Lost Steps,Escalones perdidos,Degraus perdidos,Marches perdues,Verlorene Stufen,失落台阶,Затерянные ступени
Lost Tower,Lost Tower,Torre perdida,Torre perdida,Tour perdue,Verlorener Turm,失落高塔,Затерянная башня
Lucky Corner,Lucky Corner,Esquina afortunada,Canto da sorte,Coin chanceux,Glücksecke,幸运拐角,Счастливый угол
Lucky Keep,Lucky Keep,Fortaleza afortunada,Fortaleza da sorte,Donjon chanceux,Glücksburg,幸运堡垒,Счастливая крепость
Lucky Ledge,Lucky Ledge,Cornisa afortunada,Beirada da sorte,Corniche chanceuse,Glücksvorsprung,幸运岩台,Счастливый уступ
Lucky Passage,Lucky Passage,Pasaje afortunado,Passagem da sorte,Passage chanceux,Glücksdurchgang,幸运通道,Счастливый проход
Lucky Path,Lucky Path,Sendero afortunado,Caminho da sorte,Chemin chanceux,Glückspfad,幸运小径,Счастливая тропа
Lucky Tower,Lucky Tower,Torre afortunada,Torre da sorte,Tour chanceuse,Glücksturm,幸运高塔,Счастливая башня
Mistbound Rings,Mistbound Rings,Aros entre la niebla,Anéis na névoa,Anneaux dans la brume,Ringe im Nebel,雾中圆环,Кольца в тумане
Misty Nook,Misty Nook,Rincón brumoso,Recanto enevoado,Recoin brumeux,Nebliger Winkel,迷雾角落,Туманный уголок
Misty Passage,Misty Passage,Pasaje brumoso,Passagem enevoada,Passage brumeux,Nebliger Durchgang,迷雾通道,Туманный проход
Misty Pocket,Misty Pocket,Refugio brumoso,Refúgio enevoado,Refuge brumeux,Nebliges Versteck,迷雾秘境,Туманный тайник
Misty Steps,Misty Steps,Escalones brumosos,Degraus enevoados,Marches brumeuses,Neblige Stufen,迷雾台阶,Туманные ступени
Portal Hop,Portal Hop,Salto de portal,Salto pelo portal,Saut de portail,Portalsprung,传送跳跃,Прыжок в портал
Quiet Grove,Quiet Grove,Arboleda tranquila,Bosque tranquilo,Bosquet calme,Ruhiger Hain,幽静林地,Спокойная роща
Quiet Maze,Quiet Maze,Laberinto silencioso,Labirinto silencioso,Labyrinthe calme,Ruhiges Labyrinth,幽静迷宫,Спокойный лабиринт
Quiet Nook,Quiet Nook,Rincón tranquilo,Recanto tranquilo,Recoin calme,Ruhiger Winkel,幽静角落,Спокойный уголок
Quiet Path,Quiet Path,Sendero tranquilo,Caminho tranquilo,Chemin calme,Ruhiger Pfad,幽静小径,Спокойная тропа
Silent Bridge,Silent Bridge,Puente silencioso,Ponte silenciosa,Pont silencieux,Stille Brücke,寂静之桥,Безмолвный мост
Silent Corner,Silent Corner,Esquina silenciosa,Canto silencioso,Coin silencieux,Stille Ecke,寂静拐角,Безмолвный угол
Silent Keep,Silent Keep,Fortaleza silenciosa,Fortaleza silenciosa,Donjon silencieux,Stille Burg,寂静堡垒,Безмолвная крепость
Silent Tower,Silent Tower,Torre silenciosa,Torre silenciosa,Tour silencieuse,Stiller Turm,寂静高塔,Безмолвная башня
Sleepy Grove,Sleepy Grove,Arboleda dormida,Bosque sonolento,Bosquet endormi,Schläfriger Hain,沉睡林地,Сонная роща
Sleepy Keep,Sleepy Keep,Fortaleza dormida,Fortaleza sonolenta,Donjon endormi,Schläfrige Burg,沉睡堡垒,Сонная крепость
Sleepy Steps,Sleepy Steps,Escalones dormidos,Degraus sonolentos,Marches endormies,Schläfrige Stufen,沉睡台阶,Сонные ступени
Stone Crossroads,Stone Crossroads,Encrucijada de piedra,Encruzilhada de pedra,Carrefour de pierre,Steinerne Kreuzung,石之十字路,Каменный перекрёсток
Sunny Grove,Sunny Grove,Arboleda soleada,Bosque ensolarado,Bosquet ensoleillé,Sonniger Hain,阳光林地,Солнечная роща
Sunny Hollow,Sunny Hollow,Hondonada soleada,Vale ensolarado,Vallon ensoleillé,Sonnige Senke,阳光山谷,Солнечная ложбина
Sunny Ledge,Sunny Ledge,Cornisa soleada,Beirada ensolarada,Corniche ensoleillée,Sonniger Vorsprung,阳光岩台,Солнечный уступ
Sunny Passage,Sunny Passage,Pasaje soleado,Passagem ensolarada,Passage ensoleillé,Sonniger Durchgang,阳光通道,Солнечный проход
Surround the Sphere,Surround the Sphere,Rodea la esfera,Cerque a esfera,Entourez la sphère,Umringe die Kugel,包围球体,Окружите шар
Surrounded,Surrounded,Rodeado,Cercado,Encerclé,Umzingelt,重重包围,В окружении
The First Key,The First Key,La primera llave,A primeira chave,La première clé,Der erste Schlüssel,第一把钥匙,Первый ключ
The Long Way Down,The Long Way Down,El largo descenso,A longa descida,La longue descente,Der lange Weg nach unten,漫长下落,Долгий путь вниз
The Upper Chamber,The Upper Chamber,La cámara superior,A câmara superior,La chambre haute,Die obere Kammer,上层密室,Верхняя комната
Through the Pipe,Through the Pipe,A través del tubo,Através do cano,À travers le tube,Durch das Rohr,穿越管道,Через трубу
