keys,en,es,pt_BR,fr,de,ru
Score,Score,Puntuación,Pontuação,Score,Punkte,Очки
In this level,In this level,En este nivel,Nesta fase,Dans ce niveau,In diesem Level,На этом уровне
"Drag items to move them.
Z undo · R restart · Esc pause","Drag items to move them.
Z undo · R restart · Esc pause","Arrastra las piezas para moverlas.
Z deshacer · R reiniciar · Esc pausa","Arraste as peças para movê-las.
Z desfazer · R reiniciar · Esc pausa","Faites glisser les pièces.
Z annuler · R rejouer · Échap pause","Ziehe Objekte zum Bewegen.
Z zurück · R Neustart · Esc Pause","Перетаскивайте предметы.
Z отмена · R заново · Esc пауза"
Test play,Test play,Prueba,Teste,Test,Testspiel,Тестирование
Move limit: %d,Move limit: %d,Límite de movimientos: %d,Limite de jogadas: %d,Limite de coups : %d,Zuglimit: %d,Лимит ходов: %d
Bonus for finishing within %d moves,Bonus for finishing within %d moves,Bonificación al terminar en %d movimientos,Bônus por concluir em até %d jogadas,Bonus en terminant en %d coups maximum,Bonus für höchstens %d Züge,Бонус за прохождение за %d ходов
Time limit: %s,Time limit: %s,Límite de tiempo: %s,Limite de tempo: %s,Temps limite : %s,Zeitlimit: %s,Лимит времени: %s
Bonus for finishing within %s,Bonus for finishing within %s,Bonificación al terminar en %s,Bônus por concluir em até %s,Bonus en terminant en moins de %s,Bonus bei Abschluss innerhalb von %s,Бонус за прохождение за %s
Level complete   %d,Level complete   %d,Nivel completado   %d,Fase concluída   %d,Niveau terminé   %d,Level geschafft   %d,Уровень пройден   %d
Each spare move   +%d,Each spare move   +%d,Por movimiento restante   +%d,Por jogada restante   +%d,Par coup restant   +%d,Je übriger Zug   +%d,За оставшийся ход   +%d
Each spare second  +%d,Each spare second  +%d,Por segundo restante  +%d,Por segundo restante  +%d,Par seconde restante  +%d,Je übrige Sekunde  +%d,За оставшуюся секунду  +%d
Best: %d,Best: %d,Récord: %d,Recorde: %d,Record : %d,Rekord: %d,Рекорд: %d
Paused,Paused,En pausa,Pausado,En pause,Pausiert,Пауза
Resume,Resume,Continuar,Continuar,Reprendre,Fortsetzen,Продолжить
Quit to menu,Quit to menu,Volver al menú,Voltar ao menu,Retour au menu,Zum Menü,В меню
Level Complete!,Level Complete!,¡Nivel completado!,Fase concluída!,Niveau terminé !,Level geschafft!,Уровень пройден!
Level complete,Level complete,Nivel completado,Fase concluída,Niveau terminé,Level geschafft,Уровень пройден
%d spare moves x %d,%d spare moves x %d,%d movimientos restantes × %d,%d jogadas restantes × %d,%d coups restants × %d,%d übrige Züge × %d,Оставшиеся ходы: %d × %d
%d spare seconds x %d,%d spare seconds x %d,%d segundos restantes × %d,%d segundos restantes × %d,%d secondes restantes × %d,%d übrige Sekunden × %d,Оставшиеся секунды: %d × %d
Score: %d,Score: %d,Puntuación: %d,Pontuação: %d,Score : %d,Punkte: %d,Очки: %d
New best!,New best!,¡Nuevo récord!,Novo recorde!,Nouveau record !,Neuer Rekord!,Новый рекорд!
Back to editor,Back to editor,Volver al editor,Voltar ao editor,Retour à l’éditeur,Zum Editor,В редактор
Next level,Next level,Siguiente nivel,Próxima fase,Niveau suivant,Nächstes Level,Следующий уровень
Level select,Level select,Elegir nivel,Escolher fase,Choix du niveau,Levelauswahl,Выбор уровня
Play again,Play again,Volver a jugar,Jogar novamente,Rejouer,Erneut spielen,Играть ещё раз
Time's up!,Time's up!,¡Se acabó el tiempo!,O tempo acabou!,Temps écoulé !,Zeit abgelaufen!,Время вышло!
Out of moves!,Out of moves!,¡Sin movimientos!,Acabaram as jogadas!,Plus de coups !,Züge aufgebraucht!,Ходы закончились!
No moves left!,No moves left!,¡No hay movimientos posibles!,Não há jogadas possíveis!,Aucun coup possible !,Keine Züge möglich!,Нет доступных ходов!
Some goal pieces survived this time.,Some goal pieces survived this time.,Quedan piezas objetivo sin destruir.,Algumas peças-alvo não foram destruídas.,Il reste des pièces cibles à détruire.,Einige Zielobjekte sind noch übrig.,Остались неуничтоженные целевые предметы.
Try again,Try again,Intentar de nuevo,Tentar novamente,Réessayer,Noch einmal,Попробовать снова
Undo last move,Undo last move,Deshacer último movimiento,Desfazer última jogada,Annuler le dernier coup,Letzten Zug zurücknehmen,Отменить последний ход
Level info,Level info,Información del nivel,Informações da fase,Infos du niveau,Levelinfo,Об уровне
Destroy all goal pieces. Moves and time are bonus targets.,Destroy all goal pieces. Moves and time are bonus targets.,Destruye todas las piezas objetivo. Los movimientos y el tiempo dan bonificaciones.,Destrua todas as peças-alvo. Jogadas e tempo são metas de bônus.,Détruisez toutes les pièces cibles. Les coups et le temps donnent des bonus.,Zerstöre alle Zielobjekte. Für Züge und Zeit gibt es Boni.,Уничтожьте все целевые предметы. Ходы и время влияют на бонусы.
Back to game,Back to game,Volver al juego,Voltar ao jogo,Retour au jeu,Zurück zum Spiel,Вернуться в игру
"falls, can't be moved up","falls, can't be moved up",cae y no puede subir,cai e não pode subir,"tombe, ne peut pas monter","fällt, kann nicht nach oben bewegt werden","падает, нельзя двигать вверх"
"floats up, can't be moved down","floats up, can't be moved down",flota hacia arriba y no puede bajar,flutua e não pode descer,"monte, ne peut pas descendre","steigt, kann nicht nach unten bewegt werden","всплывает, нельзя двигать вниз"
stays where you put it,stays where you put it,se queda donde lo colocas,fica onde você colocar,reste là où vous le placez,"bleibt, wo du es ablegst",остаётся на месте
; does not match,; does not match,; no forma combinaciones,; não forma combinações, ; ne s’associe pas,; bildet keine Gruppen,; не образует комбинаций
; survives bombs,; survives bombs,; resiste las bombas,; resiste a bombas, ; résiste aux bombes,; übersteht Bomben,; не уничтожается бомбами
: touch a matching lock to open it,: touch a matching lock to open it,: toca un candado del mismo color para abrirlo,: toque um cadeado da mesma cor para abri-lo, : touche un cadenas de même couleur pour l’ouvrir,: öffnet ein gleichfarbiges Schloss bei Berührung,: открывает замок того же цвета при касании
Bomb: falls; explodes beside cracked walls or when tapped,Bomb: falls; explodes beside cracked walls or when tapped,Bomba: cae; explota junto a muros agrietados o al tocarla,Bomba: cai; explode perto de paredes rachadas ou ao tocar nela,Bombe : tombe ; explose près des murs fissurés ou au toucher,Bombe: fällt; explodiert neben rissigen Mauern oder beim Antippen,Бомба: падает; взрывается рядом с треснувшей стеной или при нажатии
Padlock: can't be moved; a %s key opens it,Padlock: can't be moved; a %s key opens it,Candado: inmóvil; se abre con la llave de color %s,Cadeado: imóvel; abre com a chave de cor %s,Cadenas : immobile ; s’ouvre avec la clé de couleur %s,Schloss: unbeweglich; Schlüsselfarbe: %s,Замок: неподвижен; цвет нужного ключа — %s
Locked: pinned until a %s key touches it,Locked: pinned until a %s key touches it,Bloqueado: inmóvil hasta tocar una llave de color %s,Trancado: imóvel até tocar uma chave de cor %s,Verrouillé : immobile jusqu’au contact d’une clé de couleur %s,Gesperrt bis zur Berührung mit einem Schlüssel; Farbe: %s,Заблокирован до касания ключа; цвет ключа — %s
%s: destroys items that fall in,%s: destroys items that fall in,%s: destruye las piezas que caen dentro,%s: destrói peças que caem nela,%s : détruit les pièces qui y tombent,%s: zerstört hineinfallende Objekte,%s: уничтожает упавшие предметы
Cracked wall: bombs and explosions break it,Cracked wall: bombs and explosions break it,Muro agrietado: las bombas y explosiones lo destruyen,Parede rachada: bombas e explosões a destroem,Mur fissuré : les bombes et explosions le détruisent,Rissige Mauer: wird durch Explosionen zerstört,Треснувшая стена: разрушается взрывами
Teleport: step on it to jump to its partner (only if the partner is empty),Teleport: step on it to jump to its partner (only if the partner is empty),"Teletransporte: entra para ir a su pareja, si está libre","Teleporte: entre para ir ao par, se estiver livre",Téléporteur : entrez pour rejoindre son partenaire s’il est libre,"Teleport: betreten, um zum freien Gegenstück zu springen","Телепорт: переносит на парный телепорт, если он свободен"
Elbow: side openings connect both ways. The lower tube lands on the elbow; move down to return.,Elbow: side openings connect both ways. The lower tube lands on the elbow; move down to return.,Codo: conecta las aberturas en ambos sentidos. El tubo inferior lleva al codo; baja para volver.,Cotovelo: conecta as aberturas nos dois sentidos. O tubo inferior leva ao cotovelo; desça para voltar.,Coude : les ouvertures fonctionnent dans les deux sens. Le tube inférieur mène au coude ; descendez pour revenir.,Rohrbogen: Öffnungen funktionieren in beide Richtungen. Das untere Rohr führt auf den Bogen; nach unten geht es zurück.,"Изгиб: отверстия соединены в обе стороны. Нижняя труба выводит на клетку изгиба; двигайтесь вниз, чтобы вернуться."
"Pipe: land on the translucent exit. Move down to return; once you leave, you cannot re-enter it.","Pipe: land on the translucent exit. Move down to return; once you leave, you cannot re-enter it.","Tubo: llegas a la salida translúcida. Baja para volver; si sales de esa casilla, no podrás volver a entrar.","Tubo: chega à saída translúcida. Desça para voltar; ao sair dessa casa, não poderá entrar de novo.","Tube : arrivez sur la sortie translucide. Descendez pour revenir ; une fois sortie, vous ne pouvez plus y entrer.",Rohr: endet auf dem durchscheinenden Ausgang. Nach unten geht es zurück; nach dem Verlassen ist kein Wiedereintritt möglich.,"Труба: выход на полупрозрачную клетку. Вниз — обратно; покинув эту клетку, вернуться на неё нельзя."
"Pipe: enter through the opening, slide out of the linked pipe","Pipe: enter through the opening, slide out of the linked pipe",Tubo: entra por la abertura y sal por el tubo conectado,Tubo: entre pela abertura e saia pelo tubo conectado,"Tube : entrez par l’ouverture, sortez par le tube relié","Rohr: durch die Öffnung hinein, aus dem verbundenen Rohr heraus",Труба: войдите в отверстие и выйдите из связанной трубы
Surround an item with 4 items of one other type: all 5 explode,Surround an item with 4 items of one other type: all 5 explode,Rodea una pieza con 4 de otro mismo tipo: las 5 explotan,Cerque uma peça com 4 de outro mesmo tipo: as 5 explodem,Entourez une pièce de 4 pièces identiques d’un autre type : les 5 explosent,Umringe ein Objekt mit 4 gleichen Objekten eines anderen Typs: alle 5 explodieren,Окружите предмет четырьмя одинаковыми предметами другого типа — все пять взорвутся
red,red,rojo,vermelha,rouge,Rot,красный
green,green,verde,verde,verte,Grün,зелёный
yellow,yellow,amarillo,amarela,jaune,Gelb,жёлтый
blue,blue,azul,azul,bleue,Blau,синий
Water,Water,Agua,Água,Eau,Wasser,Вода
Lava,Lava,Lava,Lava,Lave,Lava,Лава
Acid,Acid,Ácido,Ácido,Acide,Säure,Кислота
Crystal,Crystal,Cristal,Cristal,Cristal,Kristall,Кристалл
Plant,Plant,Planta,Planta,Plante,Pflanze,Растение
Star,Star,Estrella,Estrela,Étoile,Stern,Звезда
Shell,Shell,Concha,Concha,Coquillage,Muschel,Ракушка
Crate,Crate,Caja,Caixote,Caisse,Kiste,Ящик
Rock,Rock,Roca,Pedra,Rocher,Fels,Камень
Bubble,Bubble,Burbuja,Bolha,Bulle,Blase,Пузырь
Balloon,Balloon,Globo,Balão,Ballon,Ballon,Воздушный шар
Pyramid,Pyramid,Pirámide,Pirâmide,Pyramide,Pyramide,Пирамида
Cube,Cube,Cubo,Cubo,Cube,Würfel,Куб
Torus,Torus,Aro,Anel,Anneau,Ring,Кольцо
Sphere,Sphere,Esfera,Esfera,Sphère,Kugel,Шар
Cone,Cone,Cono,Cone,Cône,Kegel,Конус
Weight,Weight,Peso,Peso,Poids,Gewicht,Груз
Weight Red,Weight Red,Peso rojo,Peso vermelho,Poids rouge,Rotes Gewicht,Красный груз
Block Red,Block Red,Bloque rojo,Bloco vermelho,Bloc rouge,Roter Block,Красный блок
Block Blue,Block Blue,Bloque azul,Bloco azul,Bloc bleu,Blauer Block,Синий блок
Mover Green,Mover Green,Bloque móvil verde,Bloco móvel verde,Bloc mobile vert,Grüner Schiebeblock,Зелёный подвижный блок
Mover Red,Mover Red,Bloque móvil rojo,Bloco móvel vermelho,Bloc mobile rouge,Roter Schiebeblock,Красный подвижный блок
Padlock,Padlock,Candado,Cadeado,Cadenas,Schloss,Замок
Bomb,Bomb,Bomba,Bomba,Bombe,Bombe,Бомба
Key Red,Key Red,Llave roja,Chave vermelha,Clé rouge,Roter Schlüssel,Красный ключ
Key Green,Key Green,Llave verde,Chave verde,Clé verte,Grüner Schlüssel,Зелёный ключ
Key Yellow,Key Yellow,Llave amarilla,Chave amarela,Clé jaune,Gelber Schlüssel,Жёлтый ключ
Key Blue,Key Blue,Llave azul,Chave azul,Clé bleue,Blauer Schlüssel,Синий ключ
Jungle Meadow,Jungle Meadow,Pradera de la jungla,Clareira da selva,Clairière de la jungle,Dschungelwiese,Лесная поляна
Waterfall Cliffs,Waterfall Cliffs,Acantilados de cascadas,Penhascos das cachoeiras,Falaises aux cascades,Wasserfallklippen,Водопадные скалы
Desert Temple,Desert Temple,Templo del desierto,Templo do deserto,Temple du désert,Wüstentempel,Храм пустыни
Frozen Portals,Frozen Portals,Portales helados,Portais congelados,Portails gelés,Gefrorene Portale,Ледяные порталы
Old Pipeworks,Old Pipeworks,Tuberías antiguas,Tubulações antigas,Anciennes canalisations,Altes Rohrwerk,Старые трубы
Deep Quarry,Deep Quarry,Cantera profunda,Pedreira profunda,Carrière profonde,Tiefer Steinbruch,Глубокий карьер
Volcano,Volcano,Volcán,Vulcão,Volcan,Vulkan,Вулкан
Acid Swamp,Acid Swamp,Pantano ácido,Pântano ácido,Marais acide,Säuresumpf,Кислотное болото
Sky Isles,Sky Isles,Islas del cielo,Ilhas do céu,Îles célestes,Himmelsinseln,Небесные острова
Crystal Caves,Crystal Caves,Cuevas de cristal,Cavernas de cristal,Grottes de cristal,Kristallhöhlen,Кристальные пещеры
Nexus,Nexus,Nexo,Nexo,Nexus,Nexus,Нексус
Acid Drop,Acid Drop,Caída ácida,Queda ácida,Chute acide,Säuretropfen,Кислотная капля
Alternating Descent,Alternating Descent,Descenso alterno,Descida alternada,Descente alternée,Abwechselnder Abstieg,Поочерёдный спуск
Boom!,Boom!,¡Bum!,Bum!,Boum !,Bumm!,Бум!
Bridge the Pit,Bridge the Pit,Cruza el pozo,Atravesse o abismo,Franchir le gouffre,Über die Grube,Мост через яму
Bright Hollow,Bright Hollow,Hondonada luminosa,Vale luminoso,Vallon lumineux,Helle Senke,Светлая ложбина
Bright Nook,Bright Nook,Rincón luminoso,Recanto luminoso,Recoin lumineux,Heller Winkel,Светлый уголок
Bright Passage,Bright Passage,Pasaje luminoso,Passagem luminosa,Passage lumineux,Heller Durchgang,Светлый проход
Bright Pocket,Bright Pocket,Refugio luminoso,Refúgio luminoso,Refuge lumineux,Helles Versteck,Светлый тайник
Bright Steps,Bright Steps,Escalones luminosos,Degraus luminosos,Marches lumineuses,Helle Stufen,Светлые ступени
Bubble Trouble,Bubble Trouble,Burbujas en apuros,Problemas com bolhas,Bulles en pagaille,Blasenwirrwarr,Пузырьковые хлопоты
Cracked Crossing,Cracked Crossing,Cruce agrietado,Travessia rachada,Passage fissuré,Rissiger Übergang,Треснувший переход
Crooked Corner,Crooked Corner,Esquina torcida,Canto torto,Coin tortueux,Schiefe Ecke,Кривой угол
Crooked Crossing,Crooked Crossing,Cruce torcido,Travessia tortuosa,Croisée tortueuse,Schiefer Übergang,Кривой переход
Crooked Grove,Crooked Grove,Arboleda torcida,Bosque tortuoso,Bosquet tortueux,Schiefer Hain,Кривая роща
Crooked Hollow,Crooked Hollow,Hondonada torcida,Vale tortuoso,Vallon tortueux,Schiefe Senke,Кривая ложбина
Crooked Keep,Crooked Keep,Fortaleza torcida,Fortaleza torta,Donjon tortueux,Schiefe Burg,Кривая крепость
Crooked Ledge,Crooked Ledge,Cornisa torcida,Beirada tortuosa,Corniche tortueuse,Schiefer Vorsprung,Кривой уступ
Crooked Pocket,Crooked Pocket,Refugio torcido,Refúgio tortuoso,Refuge tortueux,Schiefes Versteck,Кривой тайник
Down the Pipe,Down the Pipe,Por la tubería,Pelo cano abaixo,Dans le tube,Das Rohr hinab,Вниз по трубе
Falling into Place,Falling into Place,Todo encaja,Tudo se encaixa,Tout se met en place,Alles fällt an seinen Platz,Всё на своих местах
Garden Gate,Garden Gate,Puerta del jardín,Portão do jardim,Porte du jardin,Gartentor,Садовые ворота
Gentle Corner,Gentle Corner,Esquina tranquila,Canto tranquilo,Coin paisible,Sanfte Ecke,Тихий угол
Gentle Garden,Gentle Garden,Jardín tranquilo,Jardim tranquilo,Jardin paisible,Sanfter Garten,Тихий сад
Gentle Maze,Gentle Maze,Laberinto tranquilo,Labirinto tranquilo,Labyrinthe paisible,Sanftes Labyrinth,Тихий лабиринт
Gentle Tower,Gentle Tower,Torre tranquila,Torre tranquila,Tour paisible,Sanfter Turm,Тихая башня
Golden Corner,Golden Corner,Esquina dorada,Canto dourado,Coin doré,Goldene Ecke,Золотой угол
Golden Pocket,Golden Pocket,Refugio dorado,Refúgio dourado,Refuge doré,Goldenes Versteck,Золотой тайник
Hidden Hollow,Hidden Hollow,Hondonada oculta,Vale escondido,Vallon caché,Verborgene Senke,Скрытая ложбина
Hidden Maze,Hidden Maze,Laberinto oculto,Labirinto escondido,Labyrinthe caché,Verborgenes Labyrinth,Скрытый лабиринт
Hidden Path,Hidden Path,Sendero oculto,Caminho escondido,Chemin caché,Verborgener Pfad,Тайная тропа
Hidden Tower,Hidden Tower,Torre oculta,Torre escondida,Tour cachée,Verborgener Turm,Скрытая башня
Jungle Jewel Box,Jungle Jewel Box,Joyero de la jungla,Joias da selva,Écrin de la jungle,Dschungelschatztruhe,Шкатулка джунглей
Key Delivery,Key Delivery,Entrega de llaves,Entrega de chaves,Livraison de clés,Schlüssellieferung,Доставка ключа
Keys Above the Fire,Keys Above the Fire,Llaves sobre el fuego,Chaves sobre o fogo,Clés au-dessus du feu,Schlüssel über dem Feuer,Ключи над огнём
Locks Above the Water,Locks Above the Water,Candados sobre el agua,Cadeados sobre a água,Cadenas au-dessus de l’eau,Schlösser über dem Wasser,Замки над водой
Lost Corner,Lost Corner,Esquina perdida,Canto perdido,Coin perdu,Verlorene Ecke,Затерянный угол
Lost Crossing,Lost Crossing,Cruce perdido,Travessia perdida,Croisée perdue,Verlorener Übergang,Затерянный переход
Lost Steps,Lost Steps,Escalones perdidos,Degraus perdidos,Marches perdues,Verlorene Stufen,Затерянные ступени
Lost Tower,Lost Tower,Torre perdida,Torre perdida,Tour perdue,Verlorener Turm,Затерянная башня
Lucky Corner,Lucky Corner,Esquina afortunada,Canto da sorte,Coin chanceux,Glücksecke,Счастливый угол
Lucky Keep,Lucky Keep,Fortaleza afortunada,Fortaleza da sorte,Donjon chanceux,Glücksburg,Счастливая крепость
Lucky Ledge,Lucky Ledge,Cornisa afortunada,Beirada da sorte,Corniche chanceuse,Glücksvorsprung,Счастливый уступ
Lucky Passage,Lucky Passage,Pasaje afortunado,Passagem da sorte,Passage chanceux,Glücksdurchgang,Счастливый проход
Lucky Path,Lucky Path,Sendero afortunado,Caminho da sorte,Chemin chanceux,Glückspfad,Счастливая тропа
Lucky Tower,Lucky Tower,Torre afortunada,Torre da sorte,Tour chanceuse,Glücksturm,Счастливая башня
Mistbound Rings,Mistbound Rings,Aros entre la niebla,Anéis na névoa,Anneaux dans la brume,Ringe im Nebel,Кольца в тумане
Misty Nook,Misty Nook,Rincón brumoso,Recanto enevoado,Recoin brumeux,Nebliger Winkel,Туманный уголок
Misty Passage,Misty Passage,Pasaje brumoso,Passagem enevoada,Passage brumeux,Nebliger Durchgang,Туманный проход
Misty Pocket,Misty Pocket,Refugio brumoso,Refúgio enevoado,Refuge brumeux,Nebliges Versteck,Туманный тайник
Misty Steps,Misty Steps,Escalones brumosos,Degraus enevoados,Marches brumeuses,Neblige Stufen,Туманные ступени
Portal Hop,Portal Hop,Salto de portal,Salto pelo portal,Saut de portail,Portalsprung,Прыжок в портал
Quiet Grove,Quiet Grove,Arboleda tranquila,Bosque tranquilo,Bosquet calme,Ruhiger Hain,Спокойная роща
Quiet Maze,Quiet Maze,Laberinto silencioso,Labirinto silencioso,Labyrinthe calme,Ruhiges Labyrinth,Спокойный лабиринт
Quiet Nook,Quiet Nook,Rincón tranquilo,Recanto tranquilo,Recoin calme,Ruhiger Winkel,Спокойный уголок
Quiet Path,Quiet Path,Sendero tranquilo,Caminho tranquilo,Chemin calme,Ruhiger Pfad,Спокойная тропа
Silent Bridge,Silent Bridge,Puente silencioso,Ponte silenciosa,Pont silencieux,Stille Brücke,Безмолвный мост
Silent Corner,Silent Corner,Esquina silenciosa,Canto silencioso,Coin silencieux,Stille Ecke,Безмолвный угол
Silent Keep,Silent Keep,Fortaleza silenciosa,Fortaleza silenciosa,Donjon silencieux,Stille Burg,Безмолвная крепость
Silent Tower,Silent Tower,Torre silenciosa,Torre silenciosa,Tour silencieuse,Stiller Turm,Безмолвная башня
Sleepy Grove,Sleepy Grove,Arboleda dormida,Bosque sonolento,Bosquet endormi,Schläfriger Hain,Сонная роща
Sleepy Keep,Sleepy Keep,Fortaleza dormida,Fortaleza sonolenta,Donjon endormi,Schläfrige Burg,Сонная крепость
Sleepy Steps,Sleepy Steps,Escalones dormidos,Degraus sonolentos,Marches endormies,Schläfrige Stufen,Сонные ступени
Stone Crossroads,Stone Crossroads,Encrucijada de piedra,Encruzilhada de pedra,Carrefour de pierre,Steinerne Kreuzung,Каменный перекрёсток
Sunny Grove,Sunny Grove,Arboleda soleada,Bosque ensolarado,Bosquet ensoleillé,Sonniger Hain,Солнечная роща
Sunny Hollow,Sunny Hollow,Hondonada soleada,Vale ensolarado,Vallon ensoleillé,Sonnige Senke,Солнечная ложбина
Sunny Ledge,Sunny Ledge,Cornisa soleada,Beirada ensolarada,Corniche ensoleillée,Sonniger Vorsprung,Солнечный уступ
Sunny Passage,Sunny Passage,Pasaje soleado,Passagem ensolarada,Passage ensoleillé,Sonniger Durchgang,Солнечный проход
Surround the Sphere,Surround the Sphere,Rodea la esfera,Cerque a esfera,Entourez la sphère,Umringe die Kugel,Окружите шар
Surrounded,Surrounded,Rodeado,Cercado,Encerclé,Umzingelt,В окружении
The First Key,The First Key,La primera llave,A primeira chave,La première clé,Der erste Schlüssel,Первый ключ
The Long Way Down,The Long Way Down,El largo descenso,A longa descida,La longue descente,Der lange Weg nach unten,Долгий путь вниз
The Upper Chamber,The Upper Chamber,La cámara superior,A câmara superior,La chambre haute,Die obere Kammer,Верхняя комната
Through the Pipe,Through the Pipe,A través del tubo,Através do cano,À travers le tube,Durch das Rohr,Через трубу
Tricky Crossing,Tricky Crossing,Cruce complicado,Travessia difícil,Croisée piégeuse,Kniffliger Übergang,Хитрый переход
Tricky Grove,Tricky Grove,Arboleda complicada,Bosque difícil,Bosquet piégeux,Kniffliger Hain,Хитрая роща
Tricky Maze,Tricky Maze,Laberinto complicado,Labirinto difícil,Labyrinthe piégeux,Kniffliges Labyrinth,Хитрый лабиринт
Tricky Path,Tricky Path,Sendero complicado,Caminho difícil,Chemin piégeux,Kniffliger Pfad,Хитрая тропа
Tricky Pocket,Tricky Pocket,Refugio complicado,Refúgio difícil,Refuge piégeux,Kniffliges Versteck,Хитрый тайник
Tricky Tower,Tricky Tower,Torre complicada,Torre difícil,Tour piégeuse,Kniffliger Turm,Хитрая башня
Twisted Bridge,Twisted Bridge,Puente retorcido,Ponte retorcida,Pont tordu,Gewundene Brücke,Извилистый мост
Twisted Hollow,Twisted Hollow,Hondonada retorcida,Vale retorcido,Vallon tordu,Gewundene Senke,Извилистая ложбина
Twisted Keep,Twisted Keep,Fortaleza retorcida,Fortaleza retorcida,Donjon tordu,Gewundene Burg,Извилистая крепость
Twisted Pocket,Twisted Pocket,Refugio retorcido,Refúgio retorcido,Refuge tordu,Gewundenes Versteck,Извилистый тайник
Twisted Steps,Twisted Steps,Escalones retorcidos,Degraus retorcidos,Marches tordues,Gewundene Stufen,Извилистые ступени
Wild Garden,Wild Garden,Jardín salvaje,Jardim selvagem,Jardin sauvage,Wilder Garten,Дикий сад
Wild Grove,Wild Grove,Arboleda salvaje,Bosque selvagem,Bosquet sauvage,Wilder Hain,Дикая роща
Wild Pocket,Wild Pocket,Refugio salvaje,Refúgio selvagem,Refuge sauvage,Wildes Versteck,Дикий тайник
Wild Tower,Wild Tower,Torre salvaje,Torre selvagem,Tour sauvage,Wilder Turm,Дикая башня
Terrain,Terrain,Terreno,Terreno,Terrain,Gelände,Местность
Floor,Floor,Suelo,Piso,Sol,Boden,Пол
Wall,Wall,Muro,Parede,Mur,Mauer,Стена
Brick wall,Brick wall,Muro de ladrillo,Parede de tijolos,Mur de briques,Ziegelmauer,Кирпичная стена
Pipe frame wall,Pipe frame wall,Muro tubular,Parede de tubos,Paroi tubulaire,Rohrwand,Стена из труб
Cracked wall,Cracked wall,Muro agrietado,Parede rachada,Mur fissuré,Rissige Mauer,Треснувшая стена
Void (outside),Void (outside),Vacío (exterior),Vazio (exterior),Vide (extérieur),Leere (außen),Пустота (снаружи)
Items,Items,Piezas,Peças,Pièces,Objekte,Предметы
Modifiers,Modifiers,Modificadores,Modificadores,Modificateurs,Eigenschaften,Модификаторы
Goal flag (toggle),Goal flag (toggle),Objetivo (alternar),Alvo (alternar),Cible (activer/désactiver),Zielmarkierung umschalten,Переключить цель
Remove lock,Remove lock,Quitar candado,Remover cadeado,Retirer le cadenas,Schloss entfernen,Снять замок
Gravity: falls,Gravity: falls,Gravedad: cae,Gravidade: cai,Gravité : tombe,Schwerkraft: fällt,Гравитация: падает
